##,name,portal,"NCBI Taxon","assembly length","#of genes","is public","is published","is superseded","superseded by","publication(s)","pubmed id(s)"
1,"Olpidium bornovanus UBC F19785",Olpbor1,278681,28245108,8477,Y,N,N,,,
2,"Aspergillus flavus NRRL3357 v1.0",Aspfl2_3,332952,37749288,13715,Y,N,N,,,
3,"Piromyces sp. UH3-1 v2.0",Piromy_p0_1,45796,84096456,16867,Y,N,N,,,
4,"Moniliophthora roreri MCA 2997",MroMCA2997_1,1381753,52057512,15415,Y,Y,N,,"Meinhardt LW et al.,2014","24571091"
5,"Suillus viscidus S02 v2.0",Suivis2,85998,74730232,22317,Y,N,N,,,
6,"Tuber melosporum Tmelo v1.0",Tubmel1,1258559,114195480,14017,Y,N,N,,,
7,"Tuber mesentericum Tmes4 v1.0",Tubmes1,92904,146226558,14712,Y,N,N,,,
8,"Lentinula edodes B17 v1.3",LedB17_3,5353,46097005,13943,Y,Y,N,,"Park SG et al.,2017~Shim D et al.,2016","29845094 26924240"
9,"Lentinula edodes NBRC 111202",Lened1,5353,39922873,12051,Y,Y,N,,"Sakamoto Y et al.,2017","28314725"
10,"Phanerochaete chrysosporium RP-78 v3.0",Phchr3_2,5306,33908445,12524,Y,N,N,,,
11,"Linnemannia elongata AD073 v1.0",MoeAD073_1,310910,48200405,13851,Y,N,N,,,
12,"Mortierella alpina KOD1005 v1.0",Moramoe1,743927,37623140,11816,Y,N,N,,,
13,"Xylaria berteri 95101511 v1.0",Xylber1,2492676,41977694,12717,Y,N,N,,,
14,"Xylaria curta 92092022 v1.0",Xylcur1,42375,54255639,12274,Y,N,N,,,
15,"Rosellinia corticium 1501 v1.0",Roscor1,323533,41545730,10472,Y,N,N,,,
16,"Anthostomella leucospermi CBS110126 v1.0",Antleu1,531904,53169516,13724,Y,N,N,,,
17,"Anthostomella tomicoides 1013 v1.0",Anttom1,2789217,54282845,14344,Y,N,N,,,
18,"Lentinula novae-zelandiae ICMP 18003 v1.0",LnoICMP18003A_1,42442,48944544,11421,Y,N,N,,,
19,"Trichocoma paradoxa CBS 103.73 v1.0",Tripara1,76771,90747983,10928,Y,N,N,,,
20,"Metschnikowia gruessii VY0332 v1.0",Metgru1,45517,38812729,7148,Y,N,N,,,
21,"Cryomyces antarcticus CBS 116301 v3.0",Cryan3,329879,51659106,9404,Y,N,N,,,
22,"Phyllosticta citrichinaensis CBS 129764 v1.0",Pcit129764,1130410,29528840,10228,Y,N,N,,,
23,"Fusarium oxysporum f. sp. albedinis isolate 9 v1.0",Fusoxalb1,5507,65559131,19411,Y,N,N,,,
24,"Candida tropicalis MYA3404",Cantro1,294747,14609527,6134,Y,Y,N,,"Guin K et al.,2020","32469306"
25,"Phlebia subcretacea OMC74 v1.0",Phlsub1,2743499,52671058,14886,Y,N,N,,,
26,"Perenniporia subacida PersubVin-SM18 v1.0",Persub1,81050,81173357,15188,Y,N,N,,,
