##,name,portal,"NCBI Taxon","assembly length","#of genes","is public","is published","is superseded","superseded by","publication(s)","pubmed id(s)"
1,"Ophiostoma sp. PMI_507 v1.0",OphPMI507_1,5159,38805065,11900,Y,N,N,,,
2,"Xylogone sp. PMI_703 v1.0",XylPMI703_1,1769369,50149085,16491,Y,N,N,,,
3,"Diaporthaceae sp. PMI_573 v1.0",DiaPMI573_1,767018,83857806,22973,Y,N,N,,,
4,"Meliniomyces sp. PMI_1271 v1.0",MelPMI1271_1,313358,62840624,17286,Y,N,N,,,
5,"Rhodosporidium glutinis ATCC 204091 v1.0",Rhoglu91_1,5535,20478880,7374,Y,N,N,,,
6,"Lentinula boryana TFB10291 v1.0",Lbo_TFB10291_1,40481,33347755,11878,Y,N,N,,,
7,"Lentinula boryana ET3784 v1.0",LboET3784_1,40481,41453719,12281,Y,N,N,,,
8,"Umbelopsis sp. PMI_123 v1.0",Umbelo1,1896174,24636683,9672,Y,N,N,,,
9,"Melampsora x columbiana Clatskanie v1.0",MecolCla_1,1195720,184873583,37633,Y,N,N,,,
10,"Dichotomocladium robustum RSA 2353+ v1.0",Dicrob1,64645,38615751,12069,Y,N,N,,,
11,"Camillea tinctor CBS 203.56 v1.0",CtCBS203_1,110548,45006662,11860,Y,N,N,,,
12,"Armillaria mellea ELDO17 v1.0",Armmel1,47429,70856304,15646,Y,N,N,,,
13,"Annulohypoxylon nitens CBS 120705 v1.0",Annnit1,326626,38537808,11873,Y,N,N,,,
14,"Annulohypoxylon moriforme CBS 123579 v1.0",Annmor1,326622,42658955,11683,Y,N,N,,,
15,"Annulohypoxylon bovei var. microspora CBS 124037 v1.0",Annbov1,326617,41758719,11202,Y,N,N,,,
16,"Annulohypoxylon minutellum CBS 135445 v1.0",Annmin1,326621,35660783,10913,Y,N,N,,,
17,"Annulohypoxylon stygium FL0470 v1.0",Annsty1,326628,38544935,11880,Y,N,N,,,
18,"Annulohypoxylon truncatum CBS 140777 v1.0",Anntru1,327061,38067699,11151,Y,N,N,,,
19,"Lentinula edodes CS-584 v1.0",Led_CS584_1,5353,37472073,13619,Y,N,N,,,
20,"Lentinula boryana TFB10827 v1.0",Lbo_TFB10827_1,40481,32414438,11931,Y,N,N,,,
21,"Nemania diffusa NC0034 v1.0",Nemdif1,389665,51522393,12570,Y,N,N,,,
22,"Nemania serpens AK0226 v1.0",NsAK0226_1,109381,43199662,10924,Y,N,N,,,
