NAME,GENUS,SPECIES,STRAIN,TAXONOMY
Cryptococcus_neoformans_var_grubii,Cryptococcus,neoformans,var_grubii,phylum:Basidiomycota;subphylum:Agaricomycotina;class:Tremellomycetes;;family:Cryptococcaceae;genus:Cryptococcus
Aspergillus_oryzae_100_8,Aspergillus,oryzae,100_8,phylum:Ascomycota;subphylum:Pezizomycotina;class:Eurotiomycetes;subclass:Eurotiomycetidae;family:Aspergillaceae;genus:Aspergillus
Marssonina_brunnea_f_sp_multigermtubi_mb_m1,Marssonina,brunnea,f_sp_multigermtubi_mb_m1,phylum:Ascomycota;subphylum:Pezizomycotina;class:Leotiomycetes;;family:Dermateaceae;genus:Marssonina
Cryptococcus_neoformans_var_neoformans_b_3501a,Cryptococcus,neoformans,var_neoformans_b_3501a,phylum:Basidiomycota;subphylum:Agaricomycotina;class:Tremellomycetes;;family:Cryptococcaceae;genus:Cryptococcus
Purpureocillium_lilacinum,Purpureocillium,lilacinum,,phylum:Ascomycota;subphylum:Pezizomycotina;class:Sordariomycetes;subclass:Hypocreomycetidae;family:Ophiocordycipitaceae;genus:Purpureocillium
Trichophyton_verrucosum_hki_0517,Trichophyton,verrucosum,hki_0517,phylum:Ascomycota;subphylum:Pezizomycotina;class:Eurotiomycetes;subclass:Eurotiomycetidae;family:Arthrodermataceae;genus:Trichophyton
Metarhizium_robertsii,Metarhizium,robertsii,,phylum:Ascomycota;subphylum:Pezizomycotina;class:Sordariomycetes;subclass:Hypocreomycetidae;family:Clavicipitaceae;genus:Metarhizium
Allomyces_macrogynus_atcc_38327,Allomyces,macrogynus,atcc_38327,phylum:Blastocladiomycota;;class:Blastocladiomycetes;;family:Blastocladiaceae;genus:Allomyces
Lichtheimia_ramosa,Lichtheimia,ramosa,,phylum:Mucoromycota;subphylum:Mucoromycotina;class:Mucoromycetes;;family:Lichtheimiaceae;genus:Lichtheimia
Polytolypa_hystricis_uamh7299,Polytolypa,hystricis,uamh7299,phylum:Ascomycota;subphylum:Pezizomycotina;class:Eurotiomycetes;subclass:Eurotiomycetidae;family:Ajellomycetaceae;genus:Polytolypa
Mycosphaerella_eumusae,Mycosphaerella,eumusae,,phylum:Ascomycota;subphylum:Pezizomycotina;class:Dothideomycetes;subclass:Dothideomycetidae;family:Mycosphaerellaceae;genus:Pseudocercospora
Cladophialophora_carrionii,Cladophialophora,carrionii,,phylum:Ascomycota;subphylum:Pezizomycotina;class:Eurotiomycetes;subclass:Chaetothyriomycetidae;family:Herpotrichiellaceae;genus:Cladophialophora
Malassezia_pachydermatis,Malassezia,pachydermatis,,phylum:Basidiomycota;subphylum:Ustilaginomycotina;class:Malasseziomycetes;;family:Malasseziaceae;genus:Malassezia
Rutstroemia_sp_njr_2017a_wrk4,Rutstroemia,sp,njr_2017a_wrk4,phylum:Ascomycota;subphylum:Pezizomycotina;class:Leotiomycetes;;family:Rutstroemiaceae;genus:Rutstroemia
Saccharomyces_eubayanus,Saccharomyces,eubayanus,,phylum:Ascomycota;subphylum:Saccharomycotina;class:Saccharomycetes;;family:Saccharomycetaceae;genus:Saccharomyces
Saccharomyces_cerevisiae_lalvin_qa23,Saccharomyces,cerevisiae,lalvin_qa23,phylum:Ascomycota;subphylum:Saccharomycotina;class:Saccharomycetes;;family:Saccharomycetaceae;genus:Saccharomyces
Cryptococcus_neoformans_var_grubii,Cryptococcus,neoformans,var_grubii,phylum:Basidiomycota;subphylum:Agaricomycotina;class:Tremellomycetes;;family:Cryptococcaceae;genus:Cryptococcus
Naumovozyma_dairenensis_cbs_421,Naumovozyma,dairenensis,cbs_421,phylum:Ascomycota;subphylum:Saccharomycotina;class:Saccharomycetes;;family:Saccharomycetaceae;genus:Naumovozyma
Sistotremastrum_niveocremeum_hhb9708,Sistotremastrum,niveocremeum,hhb9708,phylum:Basidiomycota;subphylum:Agaricomycotina;class:Agaricomycetes;;family:Hydnodontaceae;genus:Sistotremastrum
Mixia_osmundae_iam_14324,Mixia,osmundae,iam_14324,phylum:Basidiomycota;subphylum:Pucciniomycotina;class:Mixiomycetes;;family:Mixiaceae;genus:Mixia
Tilletia_caries,Tilletia,caries,,phylum:Basidiomycota;subphylum:Ustilaginomycotina;class:Exobasidiomycetes;;family:Tilletiaceae;genus:Tilletia
Rhizophagus_irregularis,Rhizophagus,irregularis,,phylum:Mucoromycota;subphylum:Glomeromycotina;class:Glomeromycetes;;family:Glomeraceae;genus:Rhizophagus
Komagataella_pastoris,Komagataella,pastoris,,phylum:Ascomycota;subphylum:Saccharomycotina;class:Saccharomycetes;;family:Phaffomycetaceae;genus:Komagataella
Amanita_muscaria_koide_bx008,Amanita,muscaria,koide_bx008,phylum:Basidiomycota;subphylum:Agaricomycotina;class:Agaricomycetes;subclass:Agaricomycetidae;family:Amanitaceae;genus:Amanita
Eremothecium_gossypii_fdag1,Eremothecium,gossypii,fdag1,phylum:Ascomycota;subphylum:Saccharomycotina;class:Saccharomycetes;;family:Saccharomycetaceae;genus:Eremothecium
Gaeumannomyces_graminis,Gaeumannomyces,graminis,,phylum:Ascomycota;subphylum:Pezizomycotina;class:Sordariomycetes;subclass:Sordariomycetidae;family:Magnaporthaceae;genus:Gaeumannomyces
Pichia_membranifaciens,Pichia,membranifaciens,,phylum:Ascomycota;subphylum:Saccharomycotina;class:Saccharomycetes;;family:Pichiaceae;genus:Pichia
Lachancea_sp_cbs_6924,Lachancea,sp,cbs_6924,phylum:Ascomycota;subphylum:Saccharomycotina;class:Saccharomycetes;;family:Saccharomycetaceae;genus:Lachancea
Aspergillus_ochraceoroseus_ibt_24754,Aspergillus,ochraceoroseus,ibt_24754,phylum:Ascomycota;subphylum:Pezizomycotina;class:Eurotiomycetes;subclass:Eurotiomycetidae;family:Aspergillaceae;genus:Aspergillus
Pyrenophora_tritici_repentis,Pyrenophora,tritici,repentis,phylum:Ascomycota;subphylum:Pezizomycotina;class:Dothideomycetes;subclass:Pleosporomycetidae;family:Pleosporaceae;genus:Pyrenophora
Jaminaea_rosea,Jaminaea,rosea,,phylum:Basidiomycota;subphylum:Ustilaginomycotina;class:Exobasidiomycetes;;;genus:Jaminaea
